Time,btcchina,huobi,lakebtc,localbitcoins,mtgox,okcoin,rmbtb
2016-12-16 00:00:00 UTC,1204837.54449999,858767.999999992,26477.7859,34.7381,,865279.399999368,
2016-12-17 00:00:00 UTC,1166102.6257,847495.254399995,27418.8653,12.1516,,878861.411999344,
2016-12-18 00:00:00 UTC,1000113.3686,650730.359699996,22471.5966,47.4198,,769549.663999588,
2016-12-19 00:00:00 UTC,729356.658,505121.2077,24098.5983,68.8452,,622445.579999823,
2016-12-20 00:00:00 UTC,1225005.0631,851358.102599978,20278.4301,91.7696,,961380.281999848,
2016-12-21 00:00:00 UTC,3638527.90970002,3881954.85229987,22555.4798,60.646,,3427707.13500235,
2016-12-22 00:00:00 UTC,4609547.02050001,3560273.09259976,29767.1551,65.0977,,3098230.14099821,
2016-12-23 00:00:00 UTC,3162712.97259999,2685203.01589996,31533.0986,96.3867,,2246947.70399828,
2016-12-24 00:00:00 UTC,2677552.13969999,2161805.50269995,31762.3764,18.7977,,2071669.81199872,
2016-12-25 00:00:00 UTC,2286601.85269999,1913392.09929988,27109.0565,54.0576,,1832033.48699887,
2016-12-26 00:00:00 UTC,2715566.72779999,2306198.61829985,30834.6703,67.6328,,2237606.54499863,
2016-12-27 00:00:00 UTC,2554247.758,1904449.03259991,29800.6608,130.8086,,2029891.21499881,
2016-12-28 00:00:00 UTC,2401610.4356,1946133.3442999,26169.8181,33.2598,,1990030.92799843,
2016-12-29 00:00:00 UTC,1994389.97369999,1569365.2337999,30455.0309,23.4418,,1600748.56999858,
2016-12-30 00:00:00 UTC,2281317.41169998,1838135.02749989,30731.3116,23.7814,,1849726.40299853,
2016-12-31 00:00:00 UTC,1671249.46499999,1568703.51679992,28918.8753,10.1429,,1598801.01899875,
2017-01-01 00:00:00 UTC,1603686.50609999,1549927.42379994,20833.1565,26.1902,,1547814.46499899,
2017-01-02 00:00:00 UTC,2111906.0679,1862821.80269994,28341.7855,32.8848,,1807464.64899846,
2017-01-03 00:00:00 UTC,2089124.3408,1817318.93339988,31135.5513,38.9639,,1870883.37099846,
2017-01-04 00:00:00 UTC,3717722.44749998,3016669.40509988,22038.4298,67.9082,,2768517.71699873,
2017-01-05 00:00:00 UTC,5941880.2726,3971513.62109972,12421.7429,82.6038,,3745197.89899873,
2017-01-06 00:00:00 UTC,5797151.52310001,3915117.42779978,13595.9871,113.7791,,4034693.8249984,
2017-01-07 00:00:00 UTC,3330824.80319997,2760117.84429954,16617.0439,36.4747,,3309901.37399748,
2017-01-08 00:00:00 UTC,1764816.50369999,1673084.95609968,14380.5289,23.3284,,2484101.45899767,
2017-01-09 00:00:00 UTC,1573389.50629999,1249364.00219983,17035.6977,29.375,,2104762.46499791,
2017-01-10 00:00:00 UTC,1362434.79719999,974696.624699912,13638.9618,106.1643,,1669932.48899824,
2017-01-11 00:00:00 UTC,2356573.44869999,2002442.25139975,7918.2579,85.0587,,2600493.24899804,
2017-01-12 00:00:00 UTC,1828331.41129998,1144408.4964998,6615.7861,72.8341,,1523067.65499848,
2017-01-13 00:00:00 UTC,840390.182999999,763256.386999922,7588.5389,77.3885,,1008431.3959991,
2017-01-14 00:00:00 UTC,581352.627499994,505171.853600017,7951.3334,9.7275,,685113.423999733,
2017-01-15 00:00:00 UTC,508895.755800002,264255.759200043,6701.4505,30.4512,,506165.29199999,
2017-01-16 00:00:00 UTC,496624.067499999,212133.968200033,7277.9076,52.4907,,421030.581000063,
2017-01-17 00:00:00 UTC,639877.019100002,365069.223400036,6798.1732,165.1664,,620051.855999736,
2017-01-18 00:00:00 UTC,477753.150200003,402439.125300021,7692.0156,43.0084,,632427.701999671,
2017-01-19 00:00:00 UTC,344955.455000007,263371.677800031,8618.8632,65.5283,,492077.545999915,
2017-01-20 00:00:00 UTC,226372.281500004,193117.042300033,8459.2167,22.1027,,382779.679000117,
2017-01-21 00:00:00 UTC,269748.593700002,229254.63450002,8208.3276,25.6097,,389372.051000048,
2017-01-22 00:00:00 UTC,354095.751100003,287189.20090002,7095.2667,8.0013,,445565.349999954,
2017-01-23 00:00:00 UTC,181179.807100001,175607.718200023,7978.0901,11.802,,277130.440000162,
2017-01-24 00:00:00 UTC,69072.6851999996,60139.4018,6421.3881,14.7078,,80150.289000001,
2017-01-25 00:00:00 UTC,12219.9185,13652.4004999999,1717.6455,24.2136,,12143.59,
2017-01-26 00:00:00 UTC,7370.0674,9645.34089999991,583.9382,20.6576,,8867.37600000001,
2017-01-27 00:00:00 UTC,8625.26549999998,8509.2848,760.8807,9.4434,,7188.9979999999,
2017-01-28 00:00:00 UTC,4416.2054,4089.80170000002,2241.1887,8.3489,,2983.048,
2017-01-29 00:00:00 UTC,4169.8703,3737.42140000001,1411.3724,24.6168,,3227.356,
2017-01-30 00:00:00 UTC,2572.2999,4911.05339999999,885.146,5.3207,,5009.768,
2017-01-31 00:00:00 UTC,6425.1302,12950.6261999999,1506.7314,32.7698,,11965.548,
2017-02-01 00:00:00 UTC,11330.7591,13890.9768,2670.3203,36.9752,,12627.401,
2017-02-02 00:00:00 UTC,7943.1349,8689.71029999998,4044.4827,53.245,,8671.36700000001,
2017-02-03 00:00:00 UTC,19466.3176,17551.0774999998,2768.359,44.7493,,18574.5540000001,
2017-02-04 00:00:00 UTC,11113.3699,12623.6228999998,3869.9314,17.8591,,15139.8530000001,
2017-02-05 00:00:00 UTC,12109.1314,9146.33079999988,3019.6428,22.7828,,11843.223,
2017-02-06 00:00:00 UTC,14437.2684,8671.53299999989,2795.028,17.7577,,10484.097,
2017-02-07 00:00:00 UTC,15239.372,12167.4601999998,2609.5804,54.7795,,13272.816,
2017-02-08 00:00:00 UTC,20551.9523,16960.6734000001,3212.589,23.2711,,24890.6620000004,
2017-02-09 00:00:00 UTC,28233.0540999999,42801.1457000006,529.2604,80.6504,,51578.0210000007,
2017-02-10 00:00:00 UTC,21403.7989,15298.2133999999,,166.3529,,20369.047,
2017-02-11 00:00:00 UTC,10470.7872,6756.60299999996,,238.1046,,9988.11199999999,
2017-02-12 00:00:00 UTC,4049.7324,2729.7987,,342.5068,,8115.55799999999,
2017-02-13 00:00:00 UTC,5393.8348,5129.47539999996,,646.434,,9227.63199999997,
2017-02-14 00:00:00 UTC,6538.2658,5369.6072,,806.7813,,7415.78899999999,
2017-02-15 00:00:00 UTC,4109.214,2019.0738,,785.9675,,3810.097,
2017-02-16 00:00:00 UTC,5218.7844,3479.52689999999,,849.2931,,8689.88299999999,
2017-02-17 00:00:00 UTC,9082.6816,7662.7835,,695.0703,,9772.404,
2017-02-18 00:00:00 UTC,4527.2397,3734.495,,825.1699,,6125.15799999999,
2017-02-19 00:00:00 UTC,3705.983,2634.1803,,610.7416,,4329.46199999999,
2017-02-20 00:00:00 UTC,3257.7936,3122.5349,,787.5521,,4787.559,
2017-02-21 00:00:00 UTC,9038.1951,7497.13779999999,,1096.3472,,10235.041,
2017-02-22 00:00:00 UTC,4925.8293,3277.7671,,1317.0128,,5263.429,
2017-02-23 00:00:00 UTC,5613.5621,7067.1606,,970.2016,,10650.766,
2017-02-24 00:00:00 UTC,17658.9688,14897.5388,,990.8015,,19446.5420000004,
2017-02-25 00:00:00 UTC,5250.6535,6157.8895,,858.5795,,5172.279,
2017-02-26 00:00:00 UTC,6647.0207,3266.1923,,459.6469,,8103.744,
2017-02-27 00:00:00 UTC,5408.5732,6012.5687,,1200.1566,,7761.983,
2017-02-28 00:00:00 UTC,7913.5162,5660.9737,,1239.5397,,7919.62699999998,
2017-03-01 00:00:00 UTC,4637.5901,5254.6349,,1186.0281,,6883.24,
2017-03-02 00:00:00 UTC,7161.6027,9214.5271,,1157.7114,,11380.564,
2017-03-03 00:00:00 UTC,10801.3654,7729.48109999999,,956.3643,,9250.533,
2017-03-04 00:00:00 UTC,6683.7313,6414.0266,,759.0928,,15131.014,
2017-03-05 00:00:00 UTC,4924.5709,3080.6606,,629.6225,,2890.744,
2017-03-06 00:00:00 UTC,3178.6472,2655.0637,,560.4076,,5665.87,
2017-03-07 00:00:00 UTC,10331.7554,9471.0414,,846.6874,,10506.968,
2017-03-08 00:00:00 UTC,10905.645,10599.8724,,1129.3163,,13519.763,
2017-03-09 00:00:00 UTC,4825.7085,4531.44389999999,,1055.2228,,6878.279,
2017-03-10 00:00:00 UTC,14233.1394,15451.3460000001,,1292.1902,,17718.2270000001,
2017-03-11 00:00:00 UTC,9703.65719999999,4628.3105,,1105.9788,,7042.436,
2017-03-12 00:00:00 UTC,3289.1977,3240.79029999999,,1045.5894,,4643.27400000001,
2017-03-13 00:00:00 UTC,6030.3837,5074.32299999999,,991.0035,,7406.68500000002,
2017-03-14 00:00:00 UTC,2997.0383,2121.8671,,1096.6126,,3147.599,
2017-03-15 00:00:00 UTC,2679.4513,2092.2217,,1085.27538209,,2809.334,
2017-03-16 00:00:00 UTC,4646.9987,5199.17679999999,,1174.05753205,,6437.468,
2017-03-17 00:00:00 UTC,13365.545,7402.18399999999,,957.78256324,,10728.3519999999,
2017-03-18 00:00:00 UTC,14885.276,14380.4186,,974.07505129,,18639.4950000001,
2017-03-19 00:00:00 UTC,6408.218,5395.3407,,802.3761516,,7569.32999999999,
2017-03-20 00:00:00 UTC,3214.4951,2610.1237,,1003.85961697,,3696.122,
2017-03-21 00:00:00 UTC,4502.599,3971.869,,1079.50725754,,5289.822,
2017-03-22 00:00:00 UTC,7840.5856,7091.65239999999,,1237.58390052,,8680.372,
2017-03-23 00:00:00 UTC,3369.7213,2220.1168,,1110.22769523,,4304.924,
2017-03-24 00:00:00 UTC,13849.0814,6994.92249999998,,1050.38290536,,8314.22299999997,
2017-03-25 00:00:00 UTC,11528.1401,9004.56959999999,,1118.59505748,,10702.655,
2017-03-26 00:00:00 UTC,5254.8967,4808.5618,,725.69830446,,6262.588,
2017-03-27 00:00:00 UTC,6525.556,5966.1168,,1201.44040738,,7345.598,
2017-03-28 00:00:00 UTC,5397.7815,4846.75389999999,,1203.73254086,,6040.16099999999,
2017-03-29 00:00:00 UTC,6337.45779999999,5773.6426,,876.29120994,,7222.62999999999,
2017-03-30 00:00:00 UTC,9972.1171,9742.0388,,794.34469344,,10734.227,
2017-03-31 00:00:00 UTC,7247.7516,6955.82339999999,,781.65629459,,8270.78099999999,
2017-04-01 00:00:00 UTC,8688.14409999999,7965.1852,,740.89028061,,10124.929,
2017-04-02 00:00:00 UTC,3746.9414,3303.7696,,602.55509321,,4122.94,
2017-04-03 00:00:00 UTC,5957.78360000001,5352.0719,,867.18090718,,7200.366,
2017-04-04 00:00:00 UTC,8655.429,7920.40189999998,,915.13508805,,9399.23299999998,
2017-04-05 00:00:00 UTC,5211.5657,4465.6316,,902.17740154,,6640.523,
2017-04-06 00:00:00 UTC,5517.9309,5167.9992,,989.73950215,,6426.544,
2017-04-07 00:00:00 UTC,6223.9737,5290.91269999999,,930.80084747,,7658.67799999999,
2017-04-08 00:00:00 UTC,2055.5329,1467.0747,,569.27004644,,2617.299,
2017-04-09 00:00:00 UTC,3860.5144,2619.9478,,550.02603864,,6973.86499999999,
2017-04-10 00:00:00 UTC,4269.4526,4111.7682,,1034.9381877,,4748.479,
2017-04-11 00:00:00 UTC,3847.5425,2901.6316,,1027.1188916,,6343.839,
2017-04-12 00:00:00 UTC,3330.801,2923.2118,,870.49629941,,4231.181,
2017-04-13 00:00:00 UTC,4087.2753,3195.9127,,796.99009451,,5827.522,
2017-04-14 00:00:00 UTC,5206.59910000001,3303.45959999999,,831.4742243,,8954.56500000011,
2017-04-15 00:00:00 UTC,2669.4808,1243.8631,,647.43927481,,2869.495,
2017-04-16 00:00:00 UTC,1280.6849,809.4912,,574.44927518,,1008.595,
2017-04-17 00:00:00 UTC,4654.4238,1988.4051,,800.82203213,,5104.9,
2017-04-18 00:00:00 UTC,2872.69839999999,1781.7516,,966.22556244,,2872.195,
2017-04-19 00:00:00 UTC,2778.8418,1721.653,,949.19661775,,3067.561,
2017-04-20 00:00:00 UTC,6540.6746,6363.31799999998,,652.88054085,,6755.17099999999,
2017-04-21 00:00:00 UTC,9219.18789999997,5304.51729999999,,797.01226738,,9892.67399999999,
2017-04-22 00:00:00 UTC,6156.4392,2449.4475,,578.84726034,,6498.47699999999,
2017-04-23 00:00:00 UTC,10426.3587,3145.3549,,686.24226228,,11188.1549999999,
2017-04-24 00:00:00 UTC,2466.3187,2513.8604,,866.10771546,,6889.51999999999,
2017-04-25 00:00:00 UTC,5256.08369999999,4181.7605,,639.58433998,,8115.32199999999,
2017-04-26 00:00:00 UTC,5652.4032,5126.6281,,1161.25936278,,7214.99499999999,
2017-04-27 00:00:00 UTC,10076.326,9961.91569999998,,1195.92578896,,11156.839,
2017-04-28 00:00:00 UTC,9698.90169999999,7640.80170000001,,861.0923676,,13031.735,
2017-04-29 00:00:00 UTC,5333.5536,5090.8363,,658.5968651,,6029.249,
2017-04-30 00:00:00 UTC,4744.7084,4241.0897,,403.92035281,,6305.883,
2017-05-01 00:00:00 UTC,8899.8589,7900.7176,,644.86042741,,10007.411,
2017-05-02 00:00:00 UTC,10530.647,10331.1831,,738.97942566,,11060.555,
2017-05-03 00:00:00 UTC,11832.7546,10031.1057,,768.36063229,,15205.771,
2017-05-04 00:00:00 UTC,11907.4744,11386.0198,,805.52634922,,13293.884,
2017-05-05 00:00:00 UTC,25848.0873,23105.681,,864.17106761,,31091.5830000002,
2017-05-06 00:00:00 UTC,6828.7266,5560.3514,,718.12509597,,8620.006,
2017-05-07 00:00:00 UTC,6286.9457,4614.974,,675.7691485,,8516.151,
2017-05-08 00:00:00 UTC,9296.0201,8707.9443,,1088.20315139,,10651.148,
2017-05-09 00:00:00 UTC,24208.3714,18578.4073,,1034.88944234,,32542.215,
2017-05-10 00:00:00 UTC,20024.7522,16663.9168,,980.18424974,,24559.7959999999,
2017-05-11 00:00:00 UTC,18195.4194,16208.9726,,1133.19831068,,21235.0369999999,
2017-05-12 00:00:00 UTC,13347.1712,10313.3181,,689.6878652,,17484.206,
2017-05-13 00:00:00 UTC,13131.4252,9958.41699999998,,696.16077031,,16935.522,
2017-05-14 00:00:00 UTC,5126.53149999999,3789.5694,,545.68958651,,6914.68499999999,
2017-05-15 00:00:00 UTC,16254.473,13285.7947,,642.35375082,,20264.044,
2017-05-16 00:00:00 UTC,12211.9861,5466.8393,,586.23726846,,15792.6949999999,
2017-05-17 00:00:00 UTC,12150.8298,,,776.87639963,,15801.6649999999,
2017-05-18 00:00:00 UTC,10283.5325,,,601.80172457,,12367.17,
2017-05-19 00:00:00 UTC,8939.9837,,,666.04062842,,10206.514,
2017-05-20 00:00:00 UTC,11165.3846,,,611.57018197,,12517.254,
2017-05-21 00:00:00 UTC,15449.6513,,,468.01710232,,16302.352,
2017-05-22 00:00:00 UTC,26684.3169,,,915.06735466,,28316.0829999999,
2017-05-23 00:00:00 UTC,18583.1421,,,744.02537664,,20100.15,
2017-05-24 00:00:00 UTC,22454.3403,,,894.52037306,,24397.9820000001,
2017-05-25 00:00:00 UTC,34692.5699,,,905.27445202,,36846.2420000002,
2017-05-26 00:00:00 UTC,30440.6761,,,750.02784221,,33373.9389999997,
2017-05-27 00:00:00 UTC,24876.4716,,,872.55920967,,25236.4899999997,
2017-05-28 00:00:00 UTC,15776.9317,,,645.34995024,,17144.2279999999,
2017-05-29 00:00:00 UTC,9614.00049999999,,,554.81339479,,11330.611,
2017-05-30 00:00:00 UTC,8141.2368,,,502.1019393,,8735.17899999999,
2017-05-31 00:00:00 UTC,18883.6282,,,635.97195389,,22227.3330000002,
2017-06-01 00:00:00 UTC,18890.03,,,485.352935,,19881.8339999999,
2017-06-02 00:00:00 UTC,13452.9466,,,299.99048272,,15067.252,
2017-06-03 00:00:00 UTC,19484.5052,,,299.72870625,,19163.439,
2017-06-04 00:00:00 UTC,11856.2169,,,287.03907197,,12795.655,
2017-06-05 00:00:00 UTC,12964.117,,,328.75822271,,14445.12,
2017-06-06 00:00:00 UTC,20980.5863,,,324.8291334,,21503.3259999999,
2017-06-07 00:00:00 UTC,15801.3131,,,305.81436814,,17871.9229999999,
2017-06-08 00:00:00 UTC,13217.5726,,,377.24665912,,14323.8369999999,
2017-06-09 00:00:00 UTC,8522.7562,,,223.38439481,,9794.42199999999,
2017-06-10 00:00:00 UTC,11295.0196,,,184.61661717,,12535.6129999999,
2017-06-11 00:00:00 UTC,10889.0114,,,160.600917,,12331.5139999999,
2017-06-12 00:00:00 UTC,22201.3578,,,248.14287362,,24007.9980000001,
2017-06-13 00:00:00 UTC,9766.2196,,,248.6299188,,10906.973,
2017-06-14 00:00:00 UTC,13872.9957,,,236.06289787,,16487.0459999999,
2017-06-15 00:00:00 UTC,19498.3278,,,407.2291311,,20832.3459999999,
2017-06-16 00:00:00 UTC,13030.4293,,,227.86386351,,14476.04,
2017-06-17 00:00:00 UTC,19077.0189,,,199.2828466,,21003.7919999999,
2017-06-18 00:00:00 UTC,8761.6692,,,82.49564625,,10349.8569999999,
2017-06-19 00:00:00 UTC,10137.9512,,,198.42448051,,11369.401,
2017-06-20 00:00:00 UTC,17038.2986,,,213.35023006,,19209.0839999999,
2017-06-21 00:00:00 UTC,15969.873,,,215.35373822,,18093.144,
2017-06-22 00:00:00 UTC,7727.04259999999,,,214.63711432,,8485.47999999994,
2017-06-23 00:00:00 UTC,5572.0983,,,151.93463658,,6586.117,
2017-06-24 00:00:00 UTC,10831.3375,,,122.52432556,,17186.5710000001,
2017-06-25 00:00:00 UTC,10078.2795,,,116.52510093,,13239.452,
2017-06-26 00:00:00 UTC,13365.2051,,,215.59143242,,14824.6459999999,
2017-06-27 00:00:00 UTC,14450.4593,,,121.90721398,,16102.9539999999,
2017-06-28 00:00:00 UTC,9342.62579999999,,,163.3288564,,10765.876,
2017-06-29 00:00:00 UTC,7367.0178,,,138.29535098,,8822.03399999998,
2017-06-30 00:00:00 UTC,5028.1949,,,230.94044672,,5866.11,
2017-07-01 00:00:00 UTC,4891.2851,,,170.85979942,,5567.39399999998,
2017-07-02 00:00:00 UTC,8398.1844,,,123.1935158,,9650.09300000002,
2017-07-03 00:00:00 UTC,12267.3156,,,204.973636,,13488.494,
2017-07-04 00:00:00 UTC,9314.9346,,,160.40055822,,10767.576,
2017-07-05 00:00:00 UTC,7871.5072,,,210.27000989,,8689.79899999998,
2017-07-06 00:00:00 UTC,5728.8176,,,163.73592711,,6355.53699999999,
2017-07-07 00:00:00 UTC,8334.27659999999,,,93.96897018,,9641.52199999999,
2017-07-08 00:00:00 UTC,5837.8329,,,115.69921638,,6526.383,
2017-07-09 00:00:00 UTC,3149.203,,,71.98682447,,3710.914,
2017-07-10 00:00:00 UTC,10204.8139,,,205.35520653,,13159.876,
2017-07-11 00:00:00 UTC,10155.3851,,,178.31162378,,11297.956,
2017-07-12 00:00:00 UTC,7916.1342,,,161.94923461,,8826.95,
2017-07-13 00:00:00 UTC,5724.2374,,,170.29380141,,6019.731,
2017-07-14 00:00:00 UTC,9215.96419999999,,,167.62590464,,10540.761,
2017-07-15 00:00:00 UTC,17077.6729,,,166.75144227,,20878.952,
2017-07-16 00:00:00 UTC,12707.3114,,,154.69375716,,13867.956,
2017-07-17 00:00:00 UTC,13070.8905,,,144.33030224,,14801.2379999999,
2017-07-18 00:00:00 UTC,17108.8839,,,130.77648184,,18752.5309999999,
2017-07-19 00:00:00 UTC,15959.2785,,,140.47050761,,17397.3109999999,
2017-07-20 00:00:00 UTC,25046.0344,,,171.26650445,,27420.492,
2017-07-21 00:00:00 UTC,17458.309,,,151.18867148,,20228.6409999999,
2017-07-22 00:00:00 UTC,17279.4022,,,127.8812054,,19886.1459999998,
2017-07-23 00:00:00 UTC,14135.7596,,,80.84985402,,15340.45,
2017-07-24 00:00:00 UTC,9683.1333,,,105.75340953,,10441.646,
2017-07-25 00:00:00 UTC,17300.887,,,127.14157714,,18853.9539999999,
2017-07-26 00:00:00 UTC,13483.2727,,,182.82040746,,14847.088,
2017-07-27 00:00:00 UTC,10341.0801,,,169.52023611,,11588.499,
2017-07-28 00:00:00 UTC,18569.119,,,132.79479165,,20194.966,
2017-07-29 00:00:00 UTC,7840.9444,,,88.54258787,,8499.55399999999,
2017-07-30 00:00:00 UTC,7416.6492,,,71.72285509,,9566.69999999998,
2017-07-31 00:00:00 UTC,7824.1695,,,180.17177754,,8367.53099999999,
2017-08-01 00:00:00 UTC,23734.3375,,,164.82124773,,25997.964,
2017-08-02 00:00:00 UTC,17074.4679,,,243.38684813,,20335.095,
2017-08-03 00:00:00 UTC,13061.3218,,,190.29969036,,15993.1650000001,
2017-08-04 00:00:00 UTC,11176.2359,,,204.27026427,,12203.04,
2017-08-05 00:00:00 UTC,26385.8266,,,152.42683165,,28832.3860000001,
2017-08-06 00:00:00 UTC,13372.2348,,,89.01882838,,14695.616,
2017-08-07 00:00:00 UTC,13908.2774,,,122.36311701,,15686.457,
2017-08-08 00:00:00 UTC,18409.9158,,,134.40735345,,21315.2659999999,
2017-08-09 00:00:00 UTC,11488.7504,,,113.94775732,,12918.4349999999,
2017-08-10 00:00:00 UTC,8988.99089999999,,,124.42828008,,10193.193,
2017-08-11 00:00:00 UTC,14140.4214,,,100.9666829,,15541.155,
2017-08-12 00:00:00 UTC,17653.6464,,,123.63175439,,19601.124,
2017-08-13 00:00:00 UTC,28263.9829,,,103.47977312,,30883.2149999999,
2017-08-14 00:00:00 UTC,17851.4119,,,104.79379718,,20264.524,
2017-08-15 00:00:00 UTC,28239.3229,,,109.82946934,,30589.671,
2017-08-16 00:00:00 UTC,17714.4493,,,78.95265239,,18573.735,
2017-08-17 00:00:00 UTC,22188.5556,,,133.21579107,,24475.6459999999,
2017-08-18 00:00:00 UTC,18625.4948,,,68.77458251,,20727.085,
2017-08-19 00:00:00 UTC,25279.1587,,,103.61071987,,28277.284,
2017-08-20 00:00:00 UTC,8956.83709999999,,,48.74924148,,10699.715,
2017-08-21 00:00:00 UTC,14135.3745,,,94.45117907,,15700.725,
2017-08-22 00:00:00 UTC,24284.8185,,,100.28302879,,27259.5619999999,
2017-08-23 00:00:00 UTC,16329.9978,,,124.40224681,,18568.99,
2017-08-24 00:00:00 UTC,12965.588,,,62.53978537,,15930.7119999999,
2017-08-25 00:00:00 UTC,10538.1894,,,88.86460656,,11993.6509999999,
2017-08-26 00:00:00 UTC,5953.05259999999,,,52.58992777,,7297.24100000002,
2017-08-27 00:00:00 UTC,7170.9842,,,48.05262855,,8075.21799999999,
2017-08-28 00:00:00 UTC,10685.2483,,,100.79446789,,12620.04,
2017-08-29 00:00:00 UTC,15443.1615,,,108.41802256,,16895.1939999998,
2017-08-30 00:00:00 UTC,14249.4054,,,95.78138642,,15878.2879999999,
2017-08-31 00:00:00 UTC,11052.7015,,,124.41692923,,13507.287,
2017-09-01 00:00:00 UTC,14014.4362,,,106.66127763,,15812.688,
2017-09-02 00:00:00 UTC,16710.9469,,,82.68921167,,20276.4179999999,
2017-09-03 00:00:00 UTC,10643.184,,,72.20716316,,11815.736,
2017-09-04 00:00:00 UTC,23177.0949,,,149.63009422,,25800.984,
2017-09-05 00:00:00 UTC,31426.5812,,,198.68275024,,34572.815,
2017-09-06 00:00:00 UTC,18727.9732,,,123.5858776,,21042.665,
2017-09-07 00:00:00 UTC,10497.0594,,,139.00401063,,11966.079,
2017-09-08 00:00:00 UTC,36270.4275,,,173.07763917,,39900.8890000004,
2017-09-09 00:00:00 UTC,19363.9832,,,286.18891716,,21021.9169999998,
2017-09-10 00:00:00 UTC,24268.5796,,,298.05962934,,27099.8520000001,
2017-09-11 00:00:00 UTC,18644.6573,,,331.16561426,,21056.7639999999,
2017-09-12 00:00:00 UTC,19903.9585,,,185.86357628,,21612.394,
2017-09-13 00:00:00 UTC,18153.4047,,,207.85712827,,20184.642,
2017-09-14 00:00:00 UTC,20792.7999,,,397.48919109,,47593.3620000004,
2017-09-15 00:00:00 UTC,2947.8908,,,553.26674736,,57864.2280000005,
2017-09-16 00:00:00 UTC,2175.4899,,,999.2487284,,32849.5560000001,
2017-09-17 00:00:00 UTC,936.4812,,,1131.01817109,,29977.9310000003,
2017-09-18 00:00:00 UTC,1824.1002,,,997.98113412,,18850.0459999999,
2017-09-19 00:00:00 UTC,1339.1358,,,792.89588805,,9220.98799999998,
2017-09-20 00:00:00 UTC,954.6751,,,596.79370172,,8684.99099999999,
2017-09-21 00:00:00 UTC,771.3294,,,541.17868805,,4592.87999999999,
2017-09-22 00:00:00 UTC,899.8366,,,569.93865583,,4730.183,
2017-09-23 00:00:00 UTC,610.4564,,,396.74111104,,6471.70100000002,
2017-09-24 00:00:00 UTC,609.2655,,,361.13265599,,3063.384,
2017-09-25 00:00:00 UTC,1353.7442,,,491.86118548,,6779.872,
2017-09-26 00:00:00 UTC,1344.249,,,508.7070007,,3872.406,
2017-09-27 00:00:00 UTC,977.9201,,,468.04029363,,4745.528,
2017-09-28 00:00:00 UTC,496.8015,,,573.00321182,,4446.81399999999,
2017-09-29 00:00:00 UTC,526.1283,,,432.96215841,,3557.018,
2017-09-30 00:00:00 UTC,234.3226,,,383.42552017,,3988.158,
2017-10-01 00:00:00 UTC,,,,260.89238238,,3303.37,
2017-10-02 00:00:00 UTC,,,,386.00567162,,3182.393,
2017-10-03 00:00:00 UTC,,,,293.96309009,,2787.127,
2017-10-04 00:00:00 UTC,,,,267.92223604,,2147.715,
2017-10-05 00:00:00 UTC,,,,307.28941577,,2785.303,
2017-10-06 00:00:00 UTC,,,,321.17577755,,2099.256,
2017-10-07 00:00:00 UTC,,,,218.22764967,,2305.761,
2017-10-08 00:00:00 UTC,,,,272.53120554,,2942.546,
2017-10-09 00:00:00 UTC,,,,370.5683685,,3720.699,
2017-10-10 00:00:00 UTC,,,,377.05786999,,2963.319,
2017-10-11 00:00:00 UTC,,,,331.08511617,,2780.777,
2017-10-12 00:00:00 UTC,,,,431.98964117,,4482.04899999997,
2017-10-13 00:00:00 UTC,,,,432.91467354,,6212.90399999996,
2017-10-14 00:00:00 UTC,,,,273.26643533,,2872.575,
2017-10-15 00:00:00 UTC,,,,319.51925381,,3385.33999999998,
2017-10-16 00:00:00 UTC,,,,285.8038644,,2114.013,
2017-10-17 00:00:00 UTC,,,,372.45902168,,2715.663,
2017-10-18 00:00:00 UTC,,,,358.47125053,,3221.012,
2017-10-19 00:00:00 UTC,,,,253.39470328,,2292.925,
2017-10-20 00:00:00 UTC,,,,275.10626315,,3371.236,
2017-10-21 00:00:00 UTC,,,,292.96836671,,2834.235,
2017-10-22 00:00:00 UTC,,,,217.55411688,,2619.345,
2017-10-23 00:00:00 UTC,,,,306.26214106,,2713.356,
2017-10-24 00:00:00 UTC,,,,264.91732867,,3011.331,
2017-10-25 00:00:00 UTC,,,,266.55138042,,2251.342,
2017-10-26 00:00:00 UTC,,,,258.92350426,,2476.066,
2017-10-27 00:00:00 UTC,,,,262.12010202,,2237.987,
2017-10-28 00:00:00 UTC,,,,133.04921831,,2725.488,
2017-10-29 00:00:00 UTC,,,,186.7567536,,2580.38,
2017-10-30 00:00:00 UTC,,,,271.82630322,,2650.105,
2017-10-31 00:00:00 UTC,,,,375.28344098,,3061.202,
2017-11-01 00:00:00 UTC,,,,345.01860995,,,
2017-11-02 00:00:00 UTC,,,,432.65909438,,,
2017-11-03 00:00:00 UTC,,,,309.78718059,,,
2017-11-04 00:00:00 UTC,,,,226.32599577,,,
2017-11-05 00:00:00 UTC,,,,206.88551856,,,
2017-11-06 00:00:00 UTC,,,,229.11194955,,,
2017-11-07 00:00:00 UTC,,,,218.68307265,,,
2017-11-08 00:00:00 UTC,,,,234.95711333,,,
2017-11-09 00:00:00 UTC,,,,236.88193902,,,
2017-11-10 00:00:00 UTC,,,,240.25407391,,,
2017-11-11 00:00:00 UTC,,,,171.7269141,,,
2017-11-12 00:00:00 UTC,,,,194.57214372,,,
