,Time,bitfinex,bitflyer,bitstamp,btcchina,btce,huobi,lakebtc,mtgox,okcoin,others
1823,2015-07-13,74168.63582000001,10.40358,29768.18435,36720.6045,19206.11434,80164.5289,12553.85188,0.0,165770.221,55411.13865
1824,2015-07-14,23541.18634,4.69755,10192.47063,16982.5091,7876.571658,48005.9862,11222.8747,0.0,127133.69099999999,42617.22822
1825,2015-07-15,21732.29834,4.13700006,9798.375076,13041.204,6914.10375,38595.3603,10346.4754,0.0,79373.11,39351.43522
1826,2015-07-16,52863.27137,0.8640000000000001,21103.34159,25710.9417,11641.4129,68952.5496,11662.7321,0.0,138330.357,57955.01782000001
1827,2015-07-17,25359.44627,13.68051961,11477.05542,16042.5781,8037.055928,47060.1167,10705.0066,0.0,89653.479,45253.41849
1828,2015-07-18,15394.9052,0.9009999999999999,9362.077818000002,12683.8538,13024.909670000001,31887.3777,9610.97522,0.0,85606.793,31298.694180000002
1829,2015-07-19,8015.116445999999,10.6178,5289.04082,10017.5319,4107.004904,21027.9377,8364.5253,0.0,49207.957,21143.320669999997
1830,2015-07-20,12344.24155,27.32508015,8818.528634999999,11270.8244,5867.984453,27020.5074,9591.134329999999,0.0,60150.537000000004,40728.939660000004
1831,2015-07-21,13039.37775,17.99183145,9000.554914,13027.7343,7333.343768000001,33111.4226,10980.294170000001,0.0,60918.582,48043.85554
1832,2015-07-22,10967.39779,17.83903978,8318.463056999999,11828.2792,5196.985821,36661.7543,9897.1296,0.0,61314.62,33842.476460000005
1833,2015-07-23,5434.124773,14.65448005,6439.612932999999,7703.6223,4645.260125,23840.4478,9407.7733,0.0,54537.013,34156.25748
1834,2015-07-24,24289.51714,40.93917213,15854.09656,20800.6405,12212.32978,67744.0953,10410.34821,0.0,99888.549,45425.09773
1835,2015-07-25,11608.53006,82.15324368,7545.885437000001,13640.2826,4989.880246,56736.572,10063.063979999999,0.0,77552.982,30123.694110000004
1836,2015-07-26,9326.277817,32.05216034,5298.466507,10244.5272,3520.619355,33619.2289,8514.353140000001,0.0,56153.130999999994,24448.00366
1837,2015-07-27,25470.112080000003,91.01182988,14650.732869999998,16830.0616,6968.937611,47816.7416,10582.2657,0.0,88697.869,45965.17377
1838,2015-07-28,14362.9927,203.1049022,8799.043077,20466.7202,5888.9920600000005,47697.7629,10478.979290000001,0.0,87868.231,59845.10379
1839,2015-07-29,15838.41441,229.11898399999998,10236.16252,15613.3648,4570.668474,42837.0875,9819.648879999999,0.0,71916.698,55969.02544
1840,2015-07-30,12138.69713,440.21263799999997,8108.6211920000005,12137.6768,4850.827539,34480.0971,9635.55673,0.0,58930.17,44023.53755
1841,2015-07-31,14587.821730000001,88.88078445,7902.767537000001,15184.1605,6344.434787,56648.0485,9266.377540000001,0.0,93554.046,50363.34349
1842,2015-08-01,12322.367909999999,9.29593237,7104.066619,15400.8648,4009.9297100000003,40626.4016,12162.1609,0.0,80829.108,38977.79553
1843,2015-08-02,11744.262929999999,11.4589,4530.1773140000005,12186.8346,3854.341912,33384.6343,14789.1681,0.0,73314.65400000001,33134.41935
1844,2015-08-03,14793.62873,8.30474245,6310.607365999999,9973.6037,5981.950813,31316.6638,10733.4191,0.0,67782.859,41681.865260000006
1845,2015-08-04,11989.28782,11.52027559,6206.1183439999995,10756.7637,5661.406519,35097.8766,9866.9519,0.0,76462.366,45095.17173
1846,2015-08-05,7640.289113,21.01711667,6549.546264,8887.3203,5530.3170740000005,30974.9879,11081.1273,0.0,72668.659,36381.772110000005
1847,2015-08-06,10150.43323,52.3157,7123.8125230000005,7729.5871,5237.950403,37420.7343,10874.2852,0.0,63817.205,42517.84757
1848,2015-08-07,12690.50094,82.783518,8664.809049,8417.2108,7220.361537999999,40988.5813,10724.6454,0.0,65983.908,52178.60183
1849,2015-08-08,36971.573189999996,119.759188,10269.86846,17180.1352,11841.77244,63404.7647,12121.3508,0.0,150738.0,43209.55215
1850,2015-08-09,20876.97225,26.7758,8870.579578,12568.9347,4492.937818,47559.39,15316.0121,0.0,114642.969,43366.27918
1851,2015-08-10,10783.260240000001,110.47693999999998,9697.419764,13034.665,4955.0219640000005,40179.772000000004,14265.5555,0.0,117047.55099999999,46261.61887
1852,2015-08-11,12654.87381,117.5487986,8394.11575,13670.5948,6027.94462,47804.059,12180.7911,0.0,102362.3,48146.52613
1853,2015-08-12,16300.506080000001,66.88231999999999,9520.314581,16815.9249,6286.047635,62273.5882,13758.7324,0.0,121578.696,46345.35111
1854,2015-08-13,12871.18274,86.183302,10710.9742,12874.2649,4802.1870340000005,38584.0185,14285.2913,0.0,104593.63,51851.98908
1855,2015-08-14,13583.867230000002,47.4461,8012.603053,14335.2021,4499.217743,46922.0992,11253.7545,0.0,126028.855,45987.6385
1856,2015-08-15,10401.20341,109.0888,5485.630521,10995.1908,3937.6380670000003,29515.912,11275.9525,0.0,74331.2,37598.11302
1857,2015-08-16,27231.34118,38.994,9633.275768000001,18273.0608,4658.482078,37162.9293,9714.5656,0.0,108123.528,43638.61501
1858,2015-08-17,9940.9194,27.0217451,8655.189805,11665.7536,4855.783517,36365.6163,10665.4169,0.0,105299.989,47207.02374
1859,2015-08-18,81477.60012,109.9133669,16141.820380000001,19386.6322,9842.059542,48139.7427,10991.1481,0.0,174102.175,63637.483210000006
1860,2015-08-19,84869.86903,221.96760530000003,24295.07256,32353.5052,16105.32809,76898.7446,21155.9057,0.0,261764.89899999998,72921.98739
1861,2015-08-20,26304.27618,101.8494542,15812.33474,24943.2625,7454.292886,68401.517,22042.6657,0.0,232331.05,52971.226910000005
1862,2015-08-21,12992.07675,50.66643534,10296.3175,17106.642,6541.182518,45139.2517,16598.458,0.0,144409.215,50159.162410000004
1863,2015-08-22,20964.91054,106.0449142,15856.24555,28063.7337,5667.378353,109504.2476,14359.8262,0.0,241534.76100000003,42579.00437
1864,2015-08-23,12032.36979,24.1928,12842.466690000001,19597.2222,5967.591397,63530.1192,19729.8296,0.0,170605.982,32459.58268
1865,2015-08-24,53745.45364,178.48474319999997,37523.083380000004,41000.4493,14192.877369999998,114399.1551,20457.935,0.0,414646.282,73780.53278
1866,2015-08-25,69272.5724,234.8882972,42308.00563,53979.275,16598.29306,128227.8885,26584.894,0.0,407143.042,88571.76264
1867,2015-08-26,23772.97595,116.62266229999999,24007.5952,39036.5813,11899.87227,118061.9189,23433.8485,0.0,289485.557,68159.21347
1868,2015-08-27,11743.60059,79.53348519,14366.263830000002,19722.7546,7814.650383,48282.0862,21888.4939,0.0,167740.69199999998,58821.40082
1869,2015-08-28,27328.70337,139.6447792,22900.18694,26079.1233,11476.93259,65879.003,14347.1296,0.0,219122.48,61809.05017
1870,2015-08-29,10053.0092,147.1366489,15490.55919,16564.2733,4866.595346,29689.6913,13984.8999,0.0,140389.874,45116.863
1871,2015-08-30,8840.010188,105.18246189999999,15486.35994,18397.9163,3992.397297,30732.2513,9810.1832,0.0,133576.0,44786.74215
1872,2015-08-31,10923.5834,32.09109554,15803.51886,21747.0632,7697.421829000001,29971.5116,10716.0971,0.0,136314.875,45352.54915
1873,2015-09-01,9810.611826999999,12.71019803,23925.18685,17020.3725,6783.186868000001,64632.0946,12755.4685,0.0,117466.913,55307.954620000004
1874,2015-09-02,9011.856467,17.202,21470.76883,15479.5352,6421.569759,26136.962000000003,12869.5471,0.0,101228.526,53391.52179
1875,2015-09-03,6915.709671,37.86451669,19739.6291,16838.2251,6174.990124,23988.9598,10710.4691,0.0,80022.851,56819.00867
1876,2015-09-04,10799.598320000001,26.7999,20870.016190000002,14243.671,6802.724414,59951.0297,10918.4432,0.0,102486.81199999999,55596.03472999999
1877,2015-09-05,12199.230290000001,73.8825,20103.040090000002,15849.175,7000.878151000001,45650.157999999996,6416.4078,0.0,123941.56,52096.5232
1878,2015-09-06,20519.61403,72.12911942,25758.89183,24837.886000000002,6383.446363,53550.8224,12665.2458,0.0,139934.691,44950.60419
1879,2015-09-07,6949.441158,144.05700000000002,23152.03156,19584.5398,9298.449720999999,37993.3669,13975.233,0.0,84626.755,42768.19052
1880,2015-09-08,16344.61515,563.3846257,24023.87906,21042.7426,9253.007534999999,56176.6766,12331.7891,0.0,119439.30300000001,59112.53114
1881,2015-09-09,15577.945319999999,315.6863288,23251.86554,18279.2972,7620.190248999999,40169.6895,12682.4614,0.0,102854.507,53633.15017
1882,2015-09-10,10917.737309999999,386.65711,20694.91915,16461.7081,8397.679531,24843.9369,11933.148000000001,0.0,90706.15800000001,56357.76602
1883,2015-09-11,7041.897677,274.14886,13805.17685,15206.2492,5990.320925,25838.4936,9979.2978,0.0,68582.284,42618.63197
1884,2015-09-12,9833.247812,380.44611139999995,17449.1186,15414.4223,5755.812257,22139.5815,8768.2518,0.0,78724.345,37991.27888
1885,2015-09-13,12591.829,522.9874926,19655.12044,18183.3669,4314.084375,23572.8909,8107.0287,0.0,91464.15800000001,35252.53843
1886,2015-09-14,9565.155713,346.29893,16674.85662,16298.1462,9274.978186,25015.9842,11047.1338,0.0,109187.18,49068.64745
1887,2015-09-15,6838.800606,575.9578,17298.61217,14297.9842,7639.37007,53069.1403,9744.6138,0.0,122978.03300000001,50552.424739999995
1888,2015-09-16,8901.074628,459.04168799999997,18169.46229,16140.7408,7335.634343000001,40620.7125,10487.975,0.0,100379.231,47509.85016
1889,2015-09-17,11251.90092,344.68796430000003,14645.73629,14675.4969,7931.785816,66819.9495,12387.7981,0.0,86927.865,51221.04762
1890,2015-09-18,8674.922241,681.3896732999999,19458.90495,17326.6973,7812.231578,95525.9257,17555.0787,0.0,155627.226,49978.19423
1891,2015-09-19,4969.653817,271.3004484,11230.75792,14697.9434,4802.350487,40163.8704,16715.3431,0.0,62154.049000000006,30865.813260000003
1892,2015-09-20,3471.504899,245.463616,13401.14495,12727.2247,2995.247542,38462.4711,11921.086000000001,0.0,55370.997,42072.9927
1893,2015-09-21,9804.998366,515.113381,14081.3071,26172.7676,7136.611412,65269.9947,13178.9095,0.0,92517.065,52776.438630000004
1894,2015-09-22,18854.93661,434.2379312,19332.87962,22772.4527,9877.155048,53551.0824,16959.1008,0.0,135249.685,66506.90032999999
1895,2015-09-23,5720.275475,101.0845,13586.08737,14916.6606,6716.352787000001,82022.9447,13826.2048,0.0,80588.437,51549.70023
1896,2015-09-24,15377.240969999999,332.2623095,24202.73636,18872.1379,7063.2663760000005,147641.7528,19794.9704,0.0,268673.624,59294.012310000006
1897,2015-09-25,9861.427776999999,405.7555662,22555.4454,21556.3424,8807.143849,237234.0861,21716.3933,0.0,152186.907,51136.768130000004
1898,2015-09-26,4796.048117,276.6115,15109.42411,17718.3341,5165.159128,140584.4244,26019.0682,0.0,182921.66100000002,26997.312739999998
1899,2015-09-27,2592.001554,246.87701239999998,17506.44941,11064.586000000001,4607.751025,154630.4808,17978.6699,0.0,112977.847,33039.52253
1900,2015-09-28,12488.220159999999,554.8828,17566.82644,22833.589,9351.152809000001,406776.4211,27264.2092,0.0,483486.50700000004,58742.65109
1901,2015-09-29,9459.778905,681.3465446,19877.45488,27794.7266,6259.876221,160640.9276,29506.4847,0.0,197524.37300000002,63297.85631
1902,2015-09-30,5152.915201,458.46063530000004,20934.84649,21178.3527,6853.70093,67782.7883,25230.8348,0.0,150883.281,48563.87335
1903,2015-10-01,6107.430969,478.8974,20341.00819,17357.7826,7781.384137999999,100939.9284,17112.784,0.0,110293.886,51925.45416
1904,2015-10-02,5607.989364999999,584.8596557,16908.034669999997,15762.9232,6524.4908270000005,114531.5367,21228.6631,0.0,152316.111,55455.190129999995
1905,2015-10-03,6221.097363,114.0072,17825.61764,12898.2477,4366.577542,107893.3463,18774.264,0.0,109350.692,46665.548539999996
1906,2015-10-04,2081.942415,341.159,15015.066719999999,12362.0626,3052.410495,113324.9028,19823.6135,0.0,150804.045,36324.577430000005
1907,2015-10-05,12198.93702,432.6265,20316.50365,21206.9625,8624.531894,160541.1751,21698.1286,0.0,190886.296,58622.51307000001
1908,2015-10-06,16277.349540000001,721.00932,26684.24753,21383.9252,10099.050079999999,194429.7074,25754.2979,0.0,221140.175,60551.728489999994
1909,2015-10-07,8806.626529000001,510.4728,23768.19691,19028.8258,8356.102354999999,167214.9668,25833.5149,0.0,221199.667,56317.499039999995
1910,2015-10-08,6046.705284000001,367.4344,13983.752059999999,23627.3658,6000.300104999999,156413.396,26543.2471,0.0,136619.749,55802.13526
1911,2015-10-09,3572.4892619999996,324.05122420000004,14099.91554,23135.9735,6234.928068,148171.4551,24649.9397,0.0,208716.675,44923.619660000004
1912,2015-10-10,4196.526677000001,251.42254,17313.14235,21434.9147,4318.566067,126190.7606,21286.4517,0.0,175334.913,34454.4998
1913,2015-10-11,4868.941702,654.6542,19140.35541,22309.0017,3926.17635,116202.06599999999,18539.9354,0.0,141807.116,31017.283139999996
1914,2015-10-12,5203.509982,493.47258930000004,10671.703759999999,26725.0664,8455.542844,165812.45,18295.1162,0.0,192521.496,39259.558039999996
1915,2015-10-13,16746.31969,832.4551988,25901.60285,33744.3311,9704.991333,241223.8182,26162.4567,0.0,286886.005,50247.0027
1916,2015-10-14,10143.266940000001,773.0867382,26942.871,32391.8617,8879.614620999999,521700.8713,28548.604,0.0,623969.418,46362.951539999995
1917,2015-10-15,10462.870490000001,1252.105425,22037.62801,38094.11,7031.195492,272405.2047,33929.7499,0.0,377209.62200000003,44684.17077
1918,2015-10-16,21966.84228,1518.726903,34816.741089999996,46975.9618,9973.990465,597996.8008,25939.2453,0.0,480061.26700000005,54349.182779999996
1919,2015-10-17,42840.66768,2908.886509,25328.14898,62842.5927,11923.82676,348261.5047,34861.8158,0.0,415716.065,52330.00072
1920,2015-10-18,15347.19309,2344.843957,10003.12667,40178.8934,7140.709518000001,91187.1899,27902.9262,0.0,223480.68300000002,35314.58472
1921,2015-10-19,10903.419170000001,1810.840536,16704.698809999998,31698.275,8047.862840999999,463635.7563,15605.4332,0.0,358659.405,46230.82512
1922,2015-10-20,14439.64409,972.2758974999999,28967.44125,31663.7402,8582.128728,552197.3585,28262.8906,0.0,397799.60799999995,45163.973410000006
1923,2015-10-21,10617.4463,629.247458,20396.778009999998,36384.8308,7116.2593719999995,210701.0853,33976.0608,0.0,378171.261,42732.08095
1924,2015-10-22,27240.76958,669.4613324,30166.42544,37799.5809,9465.774626,245537.1672,20359.3138,0.0,450352.26399999997,50205.98186
1925,2015-10-23,15857.56334,878.5937465,21572.26847,36396.7785,7025.730433,155661.4272,20290.6193,0.0,199927.6,43404.24129
1926,2015-10-24,13934.58657,943.4189723999999,20586.33502,40123.9937,6347.947417,250679.4269,20473.0385,0.0,256900.392,32426.750360000002
1927,2015-10-25,40017.6508,3113.569731,30003.586560000003,62070.8624,11037.18715,450813.9687,28429.5836,0.0,513414.20700000005,47151.938669999996
1928,2015-10-26,17157.55628,1221.315135,21266.472999999998,49852.2287,6571.352355,287297.7654,33063.9852,0.0,304889.471,47287.066569999995
1929,2015-10-27,26822.84229,1725.2954359999999,34002.14865,54361.9231,12790.16845,380416.9895,31630.0397,0.0,531095.944,59887.59229
1930,2015-10-28,35610.6397,1390.6261769999999,31262.873010000003,57546.9847,11193.20463,554878.1945,34547.4485,0.0,530850.441,64361.01368
1931,2015-10-29,51213.843310000004,3470.30276,32258.60543,63451.08900000001,16605.594119999998,868134.7575,35772.0089,0.0,538765.202,68466.53463
1932,2015-10-30,62862.23794,3547.891116,39364.028210000004,93232.0332,19479.7746,915977.8636,42105.0758,0.0,1238912.14,86312.59373
1933,2015-10-31,42942.31179,1794.463129,28765.17836,57897.9075,9087.140943999999,757947.0833,39229.3038,0.0,919758.8859999999,69334.31097
1934,2015-11-01,25673.08702,1202.2276630000001,14281.5459,44554.2612,14559.69031,693056.9279,32234.5082,0.0,888216.7509999999,47980.12993
1935,2015-11-02,71218.14799,1861.319125,45146.48339,62172.0456,26342.410359999998,681545.8607,38255.8817,0.0,728921.8640000001,92477.92562000001
1936,2015-11-03,171811.4742,2861.99672,77212.80072,114678.5018,44172.299269999996,845537.2732,29707.2105,0.0,982375.2209999999,134815.7169
1937,2015-11-04,274470.2382,2711.315802,105959.2591,125217.8283,58398.14101,641170.187,39863.0824,0.0,905170.075,185225.4665
1938,2015-11-05,157932.048,1537.7923779999999,60174.713489999995,84319.8403,34430.18016,580896.3842,41772.7298,0.0,958615.757,147288.2618
1939,2015-11-06,106656.2053,1449.0754550000001,46952.53785,82694.9465,28224.86737,527527.8984,42261.4468,0.0,1001498.767,103150.6778
1940,2015-11-07,34416.71346,894.4825913999999,26348.59517,63865.5205,10950.35753,282845.516,40183.5903,0.0,586359.762,46756.289039999996
1941,2015-11-08,30831.923010000002,949.7659656,27445.019089999998,46125.1306,6744.471076000001,175787.6575,32757.3132,0.0,350580.164,38530.33903
1942,2015-11-09,38111.95485,1115.018047,25934.9728,57157.5392,11757.92381,397095.2327,24840.1917,0.0,440755.33700000006,65716.26928
1943,2015-11-10,88482.2857,2017.2947780000002,48890.597089999996,78593.8424,18846.16422,448015.2195,34044.4675,0.0,905424.301,73142.21543
1944,2015-11-11,117018.9315,3464.2671060000002,51510.30806,128055.8073,30504.42107,458431.5271,34870.0478,0.0,720073.9940000001,95191.92142
1945,2015-11-12,57236.75521,3258.427375,37744.44699,99019.6323,19103.10819,462947.9789,38367.0348,0.0,688132.339,82175.22038
1946,2015-11-13,29935.630230000002,2054.7604300000003,24663.47296,81100.3825,8686.977648,347607.7001,37744.9831,0.0,290699.05,64949.06
1947,2015-11-14,20324.62677,1206.3437490000001,25628.378269999997,52790.9149,5412.381507,238080.237,12575.989,0.0,203653.90600000002,46566.31963
1948,2015-11-15,31597.16786,1128.7806699999999,27643.560810000003,58598.9748,7777.240934,191481.2151,9123.5686,0.0,300442.034,46799.60568
1949,2015-11-16,25747.01424,1991.9005690000001,22243.822519999998,54523.528,8770.598016,160790.3555,28285.8681,0.0,250791.25100000002,61100.40105
1950,2015-11-17,27167.97702,1743.579415,27718.67585,53480.9566,8906.477039,161854.2353,28260.0595,0.0,184267.407,62373.00372000001
1951,2015-11-18,15625.53832,1397.1404400000001,27252.09999,42211.4224,6450.867327,151212.2293,26476.4898,0.0,137837.833,57264.31876
1952,2015-11-19,18932.55286,1242.39084,26919.516710000004,46632.3528,8069.7269129999995,137896.3776,23582.765,0.0,241878.109,55299.48964
1953,2015-11-20,30160.01025,1531.95551,21303.64116,57421.7834,8928.142456,206458.8583,25475.7137,0.0,295848.793,58570.533789999994
1954,2015-11-21,10478.85572,954.7463567,5129.353252,46595.6677,4153.309306,193252.3622,25423.0732,0.0,257026.754,42594.943960000004
1955,2015-11-22,7051.909990000001,801.8895257,4062.2122310000004,35840.3942,5299.313542,141582.272,24230.3615,0.0,251525.83899999998,33541.68282
1956,2015-11-23,7775.675157,1143.028987,5101.557289,34879.1063,5956.173682,164310.4147,17616.9969,0.0,266950.422,47351.60333
1957,2015-11-24,9618.01049,1032.030718,8649.018933,40798.1681,6415.493740999999,244412.2442,18878.1841,0.0,336250.336,44818.34575
1958,2015-11-25,20618.1657,1984.3028649999999,12253.759979999999,52033.255,9498.189193,967175.3115,24953.0238,0.0,575382.012,54663.79127
1959,2015-11-26,81494.12981,3563.6870240000003,35986.162489999995,117119.373,30327.22582,1617680.575,38732.9691,0.0,788065.7170000001,84753.65901
1960,2015-11-27,34902.85886,1795.761352,13276.83007,86457.4851,14453.630309999999,1022326.848,43170.4432,0.0,873570.5340000001,52865.74914
1961,2015-11-28,19427.67779,1852.756107,6275.367354999999,61133.5796,6793.929974,749752.9757,37337.0216,0.0,762672.387,38918.712889999995
1962,2015-11-29,25800.68952,1153.863285,7817.18355,57289.9211,7436.214402,1099532.386,36757.0545,0.0,1169181.9440000001,37768.23032
1963,2015-11-30,47495.85538,1826.7412960000001,18097.95321,87954.3884,15772.045180000001,1571914.11,42467.3591,0.0,875729.382,60602.67913
1964,2015-12-01,44101.917480000004,2207.303354,15410.28235,93356.7496,12409.79781,1223853.712,26981.5787,0.0,907241.593,54415.95907999999
1965,2015-12-02,31554.771119999998,2461.376001,12343.40777,80570.6213,12111.481440000001,1453527.791,39208.3134,0.0,1251258.9009999998,55806.86637
